County,Year,Population
Sonoma,2011,485538
Stanislaus,2011,517628
Sutter,2011,95111
Tehama,2011,63529
Trinity,2011,13751
Tulare,2011,445549
Tuolumne,2011,55259
Ventura,2011,829563
Yolo,2011,202736
Yuba,2011,72532
Alameda,2012,1543365
Alpine,2012,1166
Amador,2012,37651
Butte,2012,221100
Calaveras,2012,45496
Colusa,2012,21619
Contra Costa,2012,1070440
Del Norte,2012,28211
El Dorado,2012,181187
Fresno,2012,947416
Glenn,2012,28312
Humboldt,2012,135336
Imperial,2012,178933
Inyo,2012,18543
Kern,2012,853807
Kings,2012,151383
Lake,2012,64729
Lassen,2012,33893
Los Angeles,2012,9949794
Madera,2012,151379
Marin,2012,255992
Mariposa,2012,18249
Mendocino,2012,87654
Merced,2012,262100
Modoc,2012,9659
Mono,2012,14256
Monterey,2012,423072
Napa,2012,138120
Nevada,2012,98130
Orange,2012,3068570
Placer,2012,358371
Plumas,2012,19971
Riverside,2012,2240166
Sacramento,2012,1440656
San Benito,2012,55775
San Bernardino,2012,2070638
San Diego,2012,3153521
San Francisco,2012,825465
San Joaquin,2012,698555
San Luis Obispo,2012,271504
San Mateo,2012,735206
Santa Barbara,2012,428194
Santa Clara,2012,1828843
Santa Cruz,2012,267234
Shasta,2012,177591
Sierra,2012,3233
Siskiyou,2012,44841
Solano,2012,416133
Sonoma,2012,487954
Stanislaus,2012,521675
Sutter,2012,95113
Tehama,2012,63590
Trinity,2012,13740
Tulare,2012,450599
Tuolumne,2012,54991
Ventura,2012,834487
Yolo,2012,204487
Yuba,2012,72882
Alameda,2013,1567167
Alpine,2013,1164
Amador,2013,37304
Butte,2013,222185
Calaveras,2013,45424
Colusa,2013,21698
Contra Costa,2013,1083937
Del Norte,2013,27792
El Dorado,2013,180729
Fresno,2013,955945
Glenn,2013,28424
Humboldt,2013,135021
Imperial,2013,180179
Inyo,2013,18557
Kern,2013,863724
Kings,2013,150498
Lake,2013,64763
Lassen,2013,32795
Los Angeles,2013,10020599
Madera,2013,151338
Marin,2013,257522
Mariposa,2013,18195
Mendocino,2013,88206
Merced,2013,264387
Modoc,2013,9646
Mono,2013,14031
Monterey,2013,427147
Napa,2013,138838
Nevada,2013,97773
Orange,2013,3102152
Placer,2013,362305
Plumas,2013,19920
Riverside,2013,2265789
Sacramento,2013,1452468
San Benito,2013,55998
San Bernardino,2013,2085944
San Diego,2013,3193688
San Francisco,2013,839674
San Joaquin,2013,704739
San Luis Obispo,2013,273304
San Mateo,2013,745799
Santa Barbara,2013,433073
Santa Clara,2013,1857211
Santa Cruz,2013,269192
Shasta,2013,178430
Sierra,2013,3215
Siskiyou,2013,44825
Solano,2013,419272
Sonoma,2013,491980
Stanislaus,2013,525744
Sutter,2013,95721
Tehama,2013,63641
Trinity,2013,13731
Tulare,2013,455047
Tuolumne,2013,54938
Ventura,2013,841047
Yolo,2013,207213
Yuba,2013,73343
Alameda,2014,1588576
Alpine,2014,1163
Amador,2014,37815
Butte,2014,223137
Calaveras,2014,45358
Colusa,2014,21794
Contra Costa,2014,1098018
Del Norte,2014,27343
El Dorado,2014,182030
Fresno,2014,964611
Glenn,2014,28497
Humboldt,2014,134977
Imperial,2014,182006
Inyo,2014,18613
Kern,2014,871803
Kings,2014,149754
Lake,2014,64851
Lassen,2014,31982
Los Angeles,2014,10088458
Madera,2014,153224
Marin,2014,260622
Mariposa,2014,18218
Mendocino,2014,88194
Merced,2014,266528
Modoc,2014,9636
Mono,2014,13935
Monterey,2014,429308
Napa,2014,140189
Nevada,2014,97842
Orange,2014,3126918
Placer,2014,367108
Plumas,2014,19893
Riverside,2014,2291262
Sacramento,2014,1465964
San Benito,2014,56219
San Bernardino,2014,2100689
San Diego,2014,3230269
San Francisco,2014,848448
San Joaquin,2014,712134
San Luis Obispo,2014,275625
San Mateo,2014,752700
Santa Barbara,2014,438512
Santa Clara,2014,1880197
Santa Cruz,2014,271134
Shasta,2014,178831
Sierra,2014,3204
Siskiyou,2014,44809
Solano,2014,423371
Sonoma,2014,495864
Stanislaus,2014,529850
Sutter,2014,96036
Tehama,2014,63743
Trinity,2014,13722
Tulare,2014,458864
Tuolumne,2014,55082
Ventura,2014,847232
Yolo,2014,208820
Yuba,2014,73646
Alameda,2015,1611770
Alpine,2015,1163
Amador,2015,37765
Butte,2015,224285
Calaveras,2015,45267
Colusa,2015,21873
Contra Costa,2015,1112328
Del Norte,2015,26953
El Dorado,2015,183172
Fresno,2015,975043
Glenn,2015,28564
Humboldt,2015,135183
Imperial,2015,184569
Inyo,2015,18563
Kern,2015,880346
Kings,2015,149730
Lake,2015,65146
Lassen,2015,31608
Los Angeles,2015,10149661
Madera,2015,154827
Marin,2015,262409
Mariposa,2015,18172
Mendocino,2015,88215
Merced,2015,269111
Modoc,2015,9617
Mono,2015,13868
Monterey,2015,432740
Napa,2015,140884
Nevada,2015,98217
Orange,2015,3152314
Placer,2015,370387
Plumas,2015,19860
Riverside,2015,2317895
Sacramento,2015,1481969
San Benito,2015,56452
San Bernardino,2015,2120672
San Diego,2015,3264449
San Francisco,2015,858224
San Joaquin,2015,723856
San Luis Obispo,2015,276669
San Mateo,2015,760343
Santa Barbara,2015,442987
Santa Clara,2015,1905156
Santa Cruz,2015,273966
Shasta,2015,179004
Sierra,2015,3195
Siskiyou,2015,44731
Solano,2015,427148
Sonoma,2015,500083
Stanislaus,2015,534905
Sutter,2015,96390
Tehama,2015,63839
Trinity,2015,13676
Tulare,2015,462033
Tuolumne,2015,54664
Ventura,2015,851426
Yolo,2015,211078
Yuba,2015,74044
Alameda,2016,1629738
Alpine,2016,1160
Amador,2016,37667
Butte,2016,224432
Calaveras,2016,45246
Colusa,2016,21965
Contra Costa,2016,1127279
Del Norte,2016,26956
El Dorado,2016,184461
Fresno,2016,984537
Glenn,2016,28639
Humboldt,2016,135417
Imperial,2016,186019
Inyo,2016,18632
Kern,2016,886153
Kings,2016,149744
Lake,2016,64741
Lassen,2016,30822
Los Angeles,2016,10180169
Madera,2016,154906
Marin,2016,263210
Mariposa,2016,18167
Mendocino,2016,88721
Merced,2016,271500
Modoc,2016,9625
Mono,2016,13676
Monterey,2016,438175
Napa,2016,141711
Nevada,2016,98520
Orange,2016,3172222
Placer,2016,375618
Plumas,2016,19847
Riverside,2016,2346717
Sacramento,2016,1495611
San Benito,2016,56624
San Bernardino,2016,2133906
San Diego,2016,3284477
San Francisco,2016,865709
San Joaquin,2016,735319
San Luis Obispo,2016,278141
San Mateo,2016,766589
Santa Barbara,2016,447073
Santa Clara,2016,1924582
Santa Cruz,2016,275737
Shasta,2016,177874
Sierra,2016,3195
Siskiyou,2016,44718
Solano,2016,430907
Sonoma,2016,502475
Stanislaus,2016,541006
Sutter,2016,96614
Tehama,2016,63946
Trinity,2016,13647
Tulare,2016,466431
Tuolumne,2016,54952
Ventura,2016,853961
Yolo,2016,215413
Yuba,2016,74328
Alameda,2017,1646405
Alpine,2017,1156
Amador,2017,38382
Butte,2017,226403
Calaveras,2017,45175
Colusa,2017,22050
Contra Costa,2017,1139313
Del Norte,2017,27060
El Dorado,2017,186223
Fresno,2017,995233
Glenn,2017,28730
Humboldt,2017,136430
Imperial,2017,187921
Inyo,2017,18598
Kern,2017,896101
Kings,2017,149559
Lake,2017,64740
Lassen,2017,30661
Los Angeles,2017,10231271
Madera,2017,156963
Marin,2017,263262
Mariposa,2017,18137
Mendocino,2017,89092
Merced,2017,275104
Modoc,2017,9562
Mono,2017,13759
Monterey,2017,442149
Napa,2017,141784
Nevada,2017,98613
Orange,2017,3198968
Placer,2017,383173
Plumas,2017,19818
Riverside,2017,2382640
Sacramento,2017,1513415
San Benito,2017,56879
San Bernardino,2017,2155590
San Diego,2017,3309509
San Francisco,2017,874008
San Joaquin,2017,747263
San Luis Obispo,2017,279210
San Mateo,2017,770256
Santa Barbara,2017,450025
Santa Clara,2017,1937473
Santa Cruz,2017,276504
Shasta,2017,178148
Sierra,2017,3203
Siskiyou,2017,44615
Solano,2017,436640
Sonoma,2017,504613
Stanislaus,2017,549976
Sutter,2017,96919
Tehama,2017,63949
Trinity,2017,13634
Tulare,2017,470716
Tuolumne,2017,54725
Ventura,2017,855910
Yolo,2017,218673
Yuba,2017,74645
Alameda,2018,1660202
Alpine,2018,1154
Amador,2018,38094
Butte,2018,227621
Calaveras,2018,45157
Colusa,2018,22098
Contra Costa,2018,1149363
Del Norte,2018,27221
El Dorado,2018,188399
Fresno,2018,1007229
Glenn,2018,28796
Humboldt,2018,136002
Imperial,2018,190624
Inyo,2018,18577
Kern,2018,905801
Kings,2018,151662
Lake,2018,65081
Lassen,2018,30911
Los Angeles,2018,10283729
Madera,2018,158894
Marin,2018,263886
Mariposa,2018,18129
Mendocino,2018,89299
Merced,2018,279977
Modoc,2018,9612
Mono,2018,13822
Monterey,2018,443281
Napa,2018,141294
Nevada,2018,99155
Orange,2018,3284468
Placer,2018,389532
Plumas,2018,19773
Riverside,2018,2415955
Sacramento,2018,1529501
San Benito,2018,57088
San Bernardino,2018,2174938
San Diego,2018,3337456
San Francisco,2018,883963
San Joaquin,2018,758744
San Luis Obispo,2018,280101
San Mateo,2018,774155
Santa Barbara,2018,453457
Santa Clara,2018,1956598
Santa Cruz,2018,276864
Shasta,2018,178271
Sierra,2018,3207
Siskiyou,2018,44612
Solano,2018,439793
Sonoma,2018,503332
Stanislaus,2018,555624
Sutter,2018,97238
Tehama,2018,64039
Trinity,2018,13635
Tulare,2018,475834
Tuolumne,2018,54740
Ventura,2018,859073
Yolo,2018,221270
Yuba,2018,74727
